Entity,,,,,,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Group Sessions,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views
Group,,,,,,Aggregate,Account Type,Account Type,Account Source,Account Source,Account Source,Account Source,Account Source,Aggregate,Triage Level,Triage Level,Triage Level,Crisis Flag,Crisis Flag,Aggregate,Clinical Level,Clinical Level,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Aggregate,Aggregate,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type
Metric,,,,,,Total,Anonymous,Verified,Anonymous,Email_password,Penn_key_sso,Penn_mpm_sso,Penn_sso,Total,Mild,Moderate,Severe,No,Yes,Total,Clinical,Sub-clinical,Care_manager,Chaplain,Clinician,Coach,Other,Peer,Psychiatrist,Undefined,Total,Total,App,Article,External_blog_post,Fact_sheet,Hands_on_activities_for_you_and_your_child,Informational_handout,Podcast,Resource_guide,Video,Webinar_series,Worksheet
year,month,has_screen_sess,has_appt,has_group_res,has_content_views,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,0,1,1,0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,11,0,1,1,1,3.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021,11,1,0,0,0,23.0,11.0,12.0,11.0,0.0,9.0,0.0,3.0,27.0,14.0,11.0,2.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,11,1,0,0,1,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021,11,1,0,1,0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,6.0,4.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,11,1,0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021,11,1,1,0,0,23.0,4.0,19.0,4.0,0.0,15.0,0.0,4.0,27.0,12.0,13.0,2.0,23.0,4.0,38.0,14.0,24.0,12.0,0.0,12.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,11,1,1,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021,11,1,1,1,0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,11,1,1,1,1,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021,12,0,0,0,0,714.0,641.0,73.0,641.0,0.0,51.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,0,0,0,1,132.0,96.0,36.0,96.0,0.0,25.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,8.0,0.0,0.0,0.0,0.0,256.0,88.0,52.0,0.0,5.0
2021,12,0,0,1,0,81.0,52.0,29.0,52.0,0.0,21.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,0,0,1,1,26.0,15.0,11.0,15.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,106.0,0.0,6.0,0.0,0.0,0.0,0.0,70.0,24.0,6.0,0.0,0.0
2021,12,0,1,0,0,38.0,30.0,8.0,30.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,0,1,0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021,12,0,1,1,0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,0,1,1,1,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021,12,1,0,0,0,25.0,11.0,14.0,11.0,0.0,11.0,0.0,3.0,24.0,17.0,6.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,1,0,0,1,3.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0
2021,12,1,0,1,0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,1,0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
2021,12,1,1,0,0,21.0,4.0,17.0,4.0,0.0,14.0,0.0,3.0,17.0,7.0,10.0,0.0,14.0,3.0,38.0,8.0,30.0,21.0,0.0,5.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,1,1,0,1,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0
2021,12,1,1,1,0,5.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,1.0,5.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,12,1,1,1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,4.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0
2022,1,0,0,0,0,1265.0,995.0,270.0,995.0,0.0,221.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,0,0,0,1,280.0,184.0,96.0,184.0,0.0,83.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,0.0,17.0,0.0,0.0,0.0,2.0,590.0,20.0,552.0,0.0,3.0
2022,1,0,0,1,0,157.0,101.0,56.0,101.0,0.0,43.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,0,0,1,1,48.0,24.0,24.0,24.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,377.0,0.0,7.0,0.0,0.0,0.0,0.0,196.0,2.0,172.0,0.0,0.0
2022,1,0,1,0,0,50.0,40.0,10.0,40.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,7.0,45.0,38.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,0,1,0,1,5.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
2022,1,0,1,1,0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,0,1,1,1,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0
2022,1,1,0,0,0,96.0,33.0,63.0,33.0,0.0,48.0,0.0,15.0,105.0,51.0,47.0,7.0,93.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,0,0,1,9.0,7.0,2.0,7.0,0.0,2.0,0.0,0.0,14.0,10.0,4.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,3.0,10.0,0.0,0.0
2022,1,1,0,1,0,10.0,1.0,9.0,1.0,0.0,6.0,0.0,3.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,0,1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0
2022,1,1,1,0,0,41.0,10.0,31.0,10.0,0.0,22.0,0.0,9.0,47.0,20.0,27.0,0.0,46.0,1.0,48.0,8.0,40.0,26.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,1,0,1,3.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,6.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,10.0,0.0,0.0
2022,1,1,1,1,0,8.0,1.0,7.0,1.0,0.0,6.0,0.0,1.0,6.0,1.0,5.0,0.0,6.0,0.0,8.0,2.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,1,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2022,2,0,0,0,0,1341.0,1035.0,306.0,1035.0,0.0,260.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,0,0,0,1,107.0,77.0,30.0,77.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,17.0,3.0,0.0,0.0,2.0,386.0,10.0,16.0,0.0,4.0
2022,2,0,0,1,0,341.0,277.0,64.0,277.0,0.0,44.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,0,0,1,1,60.0,47.0,13.0,47.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,172.0,0.0,7.0,1.0,0.0,0.0,1.0,150.0,2.0,11.0,0.0,0.0
2022,2,0,1,0,0,71.0,52.0,19.0,52.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6.0,64.0,54.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,0,1,0,1,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022,2,0,1,1,0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,0,1,1,1,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022,2,1,0,0,0,68.0,21.0,47.0,21.0,0.0,37.0,0.0,10.0,68.0,31.0,30.0,7.0,51.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,1,0,0,1,5.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,6.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0
2022,2,1,0,1,0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,1,0,1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0
2022,2,1,1,0,0,34.0,8.0,26.0,8.0,0.0,21.0,0.0,5.0,36.0,15.0,20.0,1.0,32.0,4.0,48.0,10.0,38.0,28.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,1,1,0,1,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2022,2,1,1,1,0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,4.0,0.0,6.0,2.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,1,1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,0,0,0,0,1015.0,858.0,157.0,858.0,0.0,125.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,0,0,0,1,162.0,116.0,46.0,116.0,0.0,35.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,14.0,2.0,0.0,0.0,1.0,414.0,9.0,83.0,0.0,1.0
2022,3,0,0,1,0,232.0,186.0,46.0,186.0,0.0,34.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,0,0,1,1,63.0,41.0,22.0,41.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,328.0,0.0,10.0,1.0,0.0,0.0,0.0,272.0,3.0,42.0,0.0,0.0
2022,3,0,1,0,0,66.0,52.0,14.0,52.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7.0,91.0,74.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,0,1,0,1,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0
2022,3,0,1,1,0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,9.0,2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,0,1,1,1,5.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2022,3,1,0,0,0,39.0,25.0,14.0,25.0,0.0,13.0,0.0,1.0,42.0,15.0,21.0,6.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,1,0,0,1,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,3.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
2022,3,1,0,1,0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,1,0,1,1,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022,3,1,1,0,0,19.0,4.0,15.0,4.0,0.0,11.0,0.0,4.0,24.0,7.0,15.0,2.0,20.0,4.0,32.0,12.0,20.0,14.0,0.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,1,1,0,1,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,1.0,7.0,0.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022,3,1,1,1,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,0.0,5.0,0.0,7.0,2.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,3,1,1,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
2022,4,0,0,0,0,786.0,639.0,147.0,639.0,0.0,126.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,0,0,0,1,111.0,68.0,43.0,68.0,0.0,28.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,4.0,0.0,0.0,0.0,1.0,345.0,16.0,9.0,0.0,0.0
2022,4,0,0,1,0,219.0,175.0,44.0,175.0,0.0,29.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,0,0,1,1,40.0,29.0,11.0,29.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,214.0,0.0,10.0,1.0,0.0,0.0,0.0,176.0,12.0,14.0,0.0,1.0
2022,4,0,1,0,0,46.0,28.0,18.0,28.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,7.0,51.0,34.0,1.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,0,1,0,1,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
